F_chief,F_deputy1,F_deputy2,F_deputy3
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.239108436746026e-06 -1.0280783415892862e-07 8.005695480286226e-07 -4.0481976301524454e-11 -1.6543267907294862e-12 8.335380544556064e-12 -1.0280876342664036e-07 -1.2091924644649982e-06 -2.3847260962236997e-08 -1.6543267907294862e-12 -3.9889317659158294e-11 6.974981409160885e-12 8.005743180652467e-07 -2.3847188433518145e-08 -1.0299159739797508e-06 8.335380544556064e-12 6.974981409160885e-12 -7.36486656685718e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2372431477947535e-06 -1.0296816493366545e-07 8.014069003733636e-07 -3.965342591561862e-11 -1.6224198507908131e-12 8.171203910472311e-12 -1.0296907529586569e-07 -1.2085179564036972e-06 -2.3926953899568678e-08 -1.6224198507908131e-12 -3.9070233951794996e-11 6.833527555530492e-12 8.014115716305626e-07 -2.3926882739282715e-08 -1.0287251922267868e-06 8.171203910472311e-12 6.833527555530492e-12 -7.212999698381735e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.244839871483384e-06 -1.0190491646597884e-07 7.952535158987752e-07 -4.2286544487692356e-11 -1.7172075198226066e-12 8.665463708984964e-12 -1.019058867823149e-07 -1.2106665705155284e-06 -2.3432354527992616e-08 -1.7172075198226066e-12 -4.1687145480568226e-11 7.284088191658616e-12 7.952585030860014e-07 -2.34322793275676e-08 -1.0341733058140038e-06 8.665463708984964e-12 7.284088191658616e-12 -7.700103313337114e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.244222153425409e-06 -1.017281304993375e-07 7.889602008859019e-07 -4.007342228593654e-11 -1.625662020976295e-12 8.166562384441833e-12 -1.0172905460445241e-07 -1.2089845596639114e-06 -2.3222079131218248e-08 -1.625662020976295e-12 -3.954221342671854e-11 6.940570863655824e-12 7.889649277773331e-07 -2.3222008225688114e-08 -1.0352375988818624e-06 8.166562384441833e-12 6.940570863655824e-12 -7.302676907934382e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.117815667299494e-06 -1.299184873863551e-07 1.007176104901584e-06 -4.1872440230490426e-11 -2.0891093413888016e-12 1.052335198456554e-11 -1.2991940894881966e-07 -1.2070101642271286e-06 -3.929605298198215e-08 -2.0891093413888016e-12 -3.9958234930033043e-11 6.754008928729728e-12 1.0071808901264546e-06 -3.929596212983929e-08 -9.108055052311117e-07 1.052335198456554e-11 6.754008928729728e-12 -7.263900647776277e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.115825515105298e-06 -1.3005097952320305e-07 1.00770069320369e-06 -4.0962663637874144e-11 -2.04558935865553e-12 1.0299785478164492e-11 -1.3005188115068033e-07 -1.2062916405612302e-06 -3.938847867819443e-08 -2.04558935865553e-12 -3.908683495167877e-11 6.608318719597345e-12 1.007705373195097e-06 -3.938838969643138e-08 -9.095338758627658e-07 1.0299785478164492e-11 6.608318719597345e-12 -7.104805946973825e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.1243674667684023e-06 -1.2908969785929927e-07 1.002846459311101e-06 -4.393374365421294e-11 -2.1816812137994235e-12 1.1006658865846326e-11 -1.2909066458846754e-07 -1.2086471166185212e-06 -3.8783057314087366e-08 -2.1816812137994235e-12 -4.194988609988361e-11 7.0865781562142295e-12 1.002851485379008e-06 -3.878296248875795e-08 -9.157203554154698e-07 1.1006658865846326e-11 7.0865781562142295e-12 -7.629725974862506e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.124735701823007e-06 -1.2907562352516624e-07 9.964812982514951e-07 -4.1664944272005315e-11 -2.0702413976070387e-12 1.0397426502744847e-11 -1.2907654514245734e-07 -1.2069860228008239e-06 -3.854760295398083e-08 -2.0702413976070387e-12 -3.982667853679263e-11 6.7599148315531805e-12 9.964860662674e-07 -3.8547513338659e-08 -9.177496846187946e-07 1.0397426502744847e-11 6.7599148315531805e-12 -7.243119926666244e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.970056744687584e-06 -1.5471332397088552e-07 1.1959630217203904e-06 -4.35800159515993e-11 -2.4919270124064003e-12 1.2548956964042708e-11 -1.5471423611344688e-07 -1.2043429433924417e-06 -5.815116879529201e-08 -2.4919270124064003e-12 -4.004337282249864e-11 6.482509345949962e-12 1.1959678256759487e-06 -5.8151060976632576e-08 -7.657138038929899e-07 1.2548956964042708e-11 6.482509345949962e-12 -7.140100839002255e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.9680048459662936e-06 -1.548152099949526e-07 1.1961624451014878e-06 -4.258061706768631e-11 -2.4365593135647126e-12 1.226490692271342e-11 -1.548161012909003e-07 -1.203583062539447e-06 -5.825033057383568e-08 -2.4365593135647126e-12 -3.912156794183946e-11 6.334730077943238e-12 1.1961671375461025e-06 -5.8250225137054726e-08 -7.644217852100748e-07 1.226490692271342e-11 6.334730077943238e-12 -6.975023018881169e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.977232968382969e-06 -1.5397719235948757e-07 1.1927255574938298e-06 -4.5923407905620034e-11 -2.6164123592136606e-12 1.3196418753388325e-11 -1.5397815348536923e-07 -1.2061361732425576e-06 -5.755725729246165e-08 -2.6164123592136606e-12 -4.222488806406989e-11 6.832723765092388e-12 1.192730625659866e-06 -5.755714410585359e-08 -7.710968007945625e-07 1.3196418753388325e-11 6.832723765092388e-12 -7.53324458531937e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.978604230857992e-06 -1.5413178634021307e-07 1.1864452461360674e-06 -4.358938190351516e-11 -2.4877126349851585e-12 1.2490833139290402e-11 -1.5413270365001748e-07 -1.204494069223205e-06 -5.731624209453176e-08 -2.4877126349851585e-12 -4.012749013459213e-11 6.525869074331004e-12 1.1864500589263992e-06 -5.731613491556806e-08 -7.741101676787798e-07 1.2490833139290402e-11 6.525869074331004e-12 -7.159424010658412e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.7984841690444405e-06 -1.7675816868992244e-07 1.3636232658463678e-06 -4.558222841460725e-11 -2.8561990527277332e-12 1.4379021939982569e-11 -1.7675906984011368e-07 -1.2012390888254215e-06 -8.007459795474981e-08 -2.8561990527277332e-12 -4.014415209624266e-11 6.16423736023365e-12 1.3636280918917301e-06 -8.007447480340627e-08 -5.972450832306465e-07 1.4379021939982569e-11 6.16423736023365e-12 -6.995245694572902e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.796435003274314e-06 -1.7682805148533085e-07 1.363497202144158e-06 -4.448474395557213e-11 -2.78911766550382e-12 1.4035272799650554e-11 -1.7682893100080255e-07 -1.2004407425947977e-06 -8.017420521211755e-08 -2.78911766550382e-12 -3.917402713337692e-11 6.016591666542358e-12 1.3635019105971064e-06 -8.017408494790666e-08 -5.959942629046888e-07 1.4035272799650554e-11 6.016591666542358e-12 -6.825482061205525e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.8060732721912585e-06 -1.7612916915892194e-07 1.3615459688382171e-06 -4.823451580643128e-11 -3.0137455604297103e-12 1.5196068119079368e-11 -1.7613012277497733e-07 -1.2031809666223896e-06 -7.94194522186298e-08 -3.0137455604297103e-12 -4.251083062378872e-11 6.525754000996013e-12 1.361551082059173e-06 -7.941932225761783e-08 -6.028923115753118e-07 1.5196068119079368e-11 6.525754000996013e-12 -7.412112057972807e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.808438468264897e-06 -1.7645602510673853e-07 1.355510288805249e-06 -4.5828315516039334e-11 -2.8708060162132623e-12 1.4410213026502206e-11 -1.7645693638116587e-07 -1.2015558463841144e-06 -7.919375878767331e-08 -2.8708060162132623e-12 -4.044335940380918e-11 6.241224970122268e-12 1.355515149776151e-06 -7.919363549688929e-08 -6.068826283379139e-07 1.4410213026502206e-11 6.241224970122268e-12 -7.052824949060345e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.6061674491324801e-06 -1.9566950021234212e-07 1.5072392257188257e-06 -4.785218162306714e-11 -3.175748439694027e-12 1.5982435892733777e-11 -1.956703889677728e-07 -1.1977546359437773e-06 -1.0467468867665969e-07 -3.175748439694027e-12 -4.025989626562244e-11 5.803696909612246e-12 1.5072440769953378e-06 -1.0467455208577838e-07 -4.0841281658458163e-07 1.5982435892733777e-11 5.803696909612246e-12 -6.831467305292936e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.6041844744873652e-06 -1.957073813769527e-07 1.5067994521371004e-06 -4.6648447293648203e-11 -3.097468427208826e-12 1.558171051977086e-11 -1.957082478362211e-07 -1.1969209022853128e-06 -1.0476843470088411e-07 -3.097468427208826e-12 -3.9243711558199735e-11 5.658419000960264e-12 1.5068041799573562e-06 -1.0476830147984944e-07 -4.072635748426402e-07 1.558171051977086e-11 5.658419000960264e-12 -6.658336769941691e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.613949837574966e-06 -1.951576859577427e-07 1.5063502780083824e-06 -5.0840488221210345e-11 -3.3663366096509016e-12 1.696853172887373e-11 -1.9515863030230983e-07 -1.1998366077504634e-06 -1.0397964461714676e-07 -3.3663366096509016e-12 -4.2806273997946744e-11 6.1698389486443145e-12 1.50635543893748e-06 -1.0397949977812241e-07 -4.1411323614171113e-07 1.696853172887373e-11 6.1698389486443145e-12 -7.268226967932253e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.6172733626553506e-06 -1.956577614841939e-07 1.5007175771238921e-06 -4.835809700832602e-11 -3.2124847654002483e-12 1.6120193562362552e-11 -1.9565866511964038e-07 -1.1982264535654086e-06 -1.0379112813136427e-07 -3.2124847654002483e-12 -4.0772865005017456e-11 5.9096548905603255e-12 1.5007224893947881e-06 -1.0379099047593288e-07 -4.19046915920645e-07 1.6120193562362552e-11 5.9096548905603255e-12 -6.924971677913027e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.3965337950385747e-06 -2.111211028771281e-07 1.624333354860696e-06 -5.0358678417656933e-11 -3.4448960563399167e-12 1.7330626202623484e-11 -2.1112197803265574e-07 -1.1939522950200033e-06 -1.315137163611365e-07 -3.4448960563399167e-12 -4.038984028125235e-11 5.406123676445878e-12 1.6243382342590801e-06 -1.3151356846159335e-07 -2.0258150376520494e-07 1.7330626202623484e-11 5.406123676445878e-12 -6.651243245168038e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.394677108137956e-06 -2.1112835386939612e-07 1.623603306533567e-06 -4.904120846084956e-11 -3.3563141096953547e-12 1.6877586506317075e-11 -2.1112920619450144e-07 -1.1930863898749496e-06 -1.3159555411072497e-07 -3.3563141096953547e-12 -3.933003352452158e-11 5.265393091611869e-12 1.623608056853309e-06 -1.315954100249113e-07 -2.0159072128876832e-07 1.6877586506317075e-11 5.265393091611869e-12 -6.476054133878083e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.4042895911117403e-06 -2.1073192231203462e-07 1.6246206358886721e-06 -5.37092111028464e-11 -3.667283321789376e-12 1.847899742002433e-11 -2.107328558036362e-07 -1.1961650293921995e-06 -1.308008686922006e-07 -3.667283321789376e-12 -4.3109669936788225e-11 5.770090225796259e-12 1.6246258468339463e-06 -1.3080071116178397e-07 -2.0812456830096697e-07 1.847899742002433e-11 5.770090225796259e-12 -7.103934335719663e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.4085097986178725e-06 -2.1140330788484927e-07 1.619543300560318e-06 -5.1149796772347615e-11 -3.506065226770035e-12 1.7587205446763945e-11 -2.1140420243496918e-07 -1.194567882523672e-06 -1.306720072048392e-07 -3.506065226770035e-12 -4.111446050255463e-11 5.5357249040765805e-12 1.619548266921523e-06 -1.3067185721187937e-07 -2.139419232537174e-07 1.7587205446763945e-11 5.5357249040765805e-12 -6.77793274162903e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.1733028240393745e-06 -2.2284951955806352e-07 1.7129096155762331e-06 -5.3066405388508616e-11 -3.658561145217859e-12 1.8398065376430054e-11 -2.228503801318166e-07 -1.1899002648839233e-06 -1.6011622289380736e-07 -3.658561145217859e-12 -4.053313997522641e-11 4.977456355006341e-12 1.7129145257057508e-06 -1.6011606602842378e-07 1.6597436784325513e-08 1.8398065376430054e-11 4.977456355006341e-12 -6.457383121004246e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.171626954906824e-06 -2.2282879765779678e-07 1.7119235022981323e-06 -5.1628774119610036e-11 -3.5609437872835563e-12 1.7899249978737414e-11 -2.2282963499192546e-07 -1.1890054948061494e-06 -1.601806274066028e-07 -3.5609437872835563e-12 -3.9432327551500494e-11 4.843331123536289e-12 1.7119282779940758e-06 -1.6018047474424388e-07 1.7378536522053144e-08 1.7899249978737414e-11 4.843331123536289e-12 -6.2814006846083e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.1808195393102258e-06 -2.2258381655955362e-07 1.7143216987522864e-06 -5.680316011487652e-11 -3.9102667074075015e-12 1.9695630479493458e-11 -2.2258473783155176e-07 -1.1922338051239412e-06 -1.594075253134037e-07 -3.9102667074075015e-12 -4.3419374209610635e-11 5.332544143941934e-12 1.7143269616369966e-06 -1.5940735754320338e-07 1.141425901931833e-08 1.9695630479493458e-11 5.332544143941934e-12 -6.922018163632933e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.1858500043508705e-06 -2.2342155833325906e-07 1.7099417680518734e-06 -5.4169240399044587e-11 -3.745349414686467e-12 1.8780150780233985e-11 -2.2342244254181764e-07 -1.1906478386649151e-06 -1.5936101930158604e-07 -3.745349414686467e-12 -4.146648367663835e-11 5.124892278953243e-12 1.709946790923412e-06 -1.5936085925718801e-07 4.797826875446327e-09 1.8780150780233985e-11 5.124892278953243e-12 -6.614195542527096e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.404168189025159e-07 -2.3065822555201806e-07 1.7714851149618662e-06 -5.593619839375713e-11 -3.812366396114547e-12 1.9162800268048177e-11 -2.306590708097296e-07 -1.1856709613514996e-06 -1.899779295940859e-07 -3.812366396114547e-12 -4.068888199454662e-11 4.524293814013092e-12 1.771490058121975e-06 -1.8997776628748752e-07 2.4525413811564946e-07 1.9162800268048177e-11 4.524293814013092e-12 -6.253008324616999e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.389687455264505e-07 -2.3061333893013213e-07 1.7702866340067731e-06 -5.437341129238174e-11 -3.7073254707342214e-12 1.8626497646743255e-11 -2.3061416065936332e-07 -1.1847506784715183e-06 -1.9002013649387094e-07 -3.7073254707342214e-12 -3.954985951585166e-11 4.398645123607771e-12 1.770291437673851e-06 -1.900199777103242e-07 2.457819292530371e-07 1.8626497646743255e-11 4.398645123607771e-12 -6.077422944319317e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.474966397796232e-07 -2.3051241845918998e-07 1.7739336982136996e-06 -6.007964813143228e-11 -4.0896998233864365e-12 2.0590325770826022e-11 -2.3051332639298166e-07 -1.1881148777637552e-06 -1.892943270503781e-07 -4.0896998233864365e-12 -4.373366074120853e-11 4.864123746197198e-12 1.7739390145396167e-06 -1.8929415172551815e-07 2.4061823103227697e-07 2.0590325770826022e-11 4.864123746197198e-12 -6.725683845532716e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.532281727388315e-07 -2.3150840551398965e-07 1.7703787616208033e-06 -5.737715775211269e-11 -3.924767779974976e-12 1.9671121650163457e-11 -2.3150927834686406e-07 -1.1865384699047194e-06 -1.893526576939305e-07 -3.924767779974976e-12 -4.182716754059315e-11 4.683483684140455e-12 1.770383843013227e-06 -1.893524901162222e-07 2.3331028950258735e-07 1.9671121650163457e-11 4.683483684140455e-12 -6.436656393608175e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 7.019681120025714e-07 -2.3442047903244218e-07 1.7991115980759676e-06 -5.892540269437453e-11 -3.902745131035663e-12 1.9606990963672165e-11 -2.3442130850945579e-07 -1.1813396884792123e-06 -2.205750222351235e-07 -3.902745131035663e-12 -4.085609394057443e-11 4.053835541974492e-12 1.7991165762309942e-06 -2.205748551591892e-07 4.793715719135689e-07 1.9606990963672165e-11 4.053835541974492e-12 -6.04152371188889e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 7.007855684694924e-07 -2.3435620723272436e-07 1.7977522965288488e-06 -5.72342438474184e-11 -3.7922006383968034e-12 1.904304845260991e-11 -2.3435701300559236e-07 -1.1803972492253519e-06 -2.2059123303918927e-07 -3.7922006383968034e-12 -3.9681835745636985e-11 3.938286149209765e-12 1.797757130456671e-06 -2.2059107072399758e-07 4.796116767885311e-07 1.904304845260991e-11 3.938286149209765e-12 -5.867420867130728e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 7.084345267965299e-07 -2.343869058142302e-07 1.802475250400859e-06 -6.34912143800089e-11 -4.2008804564118655e-12 2.1139478087845583e-11 -2.3438779957004654e-07 -1.1838832255688646e-06 -2.199356492040745e-07 -4.2008804564118655e-12 -4.405073707314052e-11 4.372576250947037e-12 1.8024806212153162e-06 -2.1993546920536861e-07 4.754486917222548e-07 2.1139478087845583e-11 4.372576250947037e-12 -6.518528754508805e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 7.147378661513037e-07 -2.3552983023863585e-07 1.7998547580479545e-06 -6.0729465468353e-11 -4.039528834751233e-12 2.0236152209639363e-11 -2.3553069091409022e-07 -1.182315031430402e-06 -2.201206069260133e-07 -4.039528834751233e-12 -4.219465283728672e-11 4.218650236724943e-12 1.7998598995260278e-06 -2.2012043453201716e-07 4.6757715744969325e-07 2.0236152209639363e-11 4.218650236724943e-12 -6.24859951001357e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.621251498611756e-07 -2.3408083810362832e-07 1.7953867267091427e-06 -6.198833898202503e-11 -3.927047198497578e-12 1.9717442249055566e-11 -2.3408165162386022e-07 -1.1769832806025996e-06 -2.513736089294562e-07 -3.927047198497578e-12 -4.1033754440045567e-11 3.573803248846565e-12 1.7953917414665208e-06 -2.5137344086444275e-07 7.148581259943895e-07 1.9717442249055566e-11 3.573803248846565e-12 -5.826580170240843e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.6123528884136e-07 -2.340027158996611e-07 1.7939240794355089e-06 -6.016768127533611e-11 -3.813177984110436e-12 1.9137013548346464e-11 -2.340035056439037e-07 -1.176022009381374e-06 -2.513611554514871e-07 -3.813177984110436e-12 -3.9827411811991384e-11 3.4696719531217744e-12 1.7939289455880452e-06 -2.513609922916289e-07 7.147867163391148e-07 1.9137013548346464e-11 3.4696719531217744e-12 -5.654913275978991e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.678286792536757e-07 -2.341482486974729e-07 1.7995157834919903e-06 -6.698616996756037e-11 -4.240142660566376e-12 2.1324745535968152e-11 -2.3414912774174124e-07 -1.1796154946376339e-06 -2.5079508376752075e-07 -4.240142660566376e-12 -4.4368760794521027e-11 3.866383127334243e-12 1.799521209359639e-06 -2.507949021273807e-07 7.117868082979525e-07 2.1324745535968152e-11 3.866383127334243e-12 -6.304499651130833e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.74557771100517e-07 -2.3542364453602125e-07 1.7979178800601527e-06 -6.417770069511797e-11 -4.0857710863417275e-12 2.0455981302239966e-11 -2.3542449255225597e-07 -1.1780545147104306e-06 -2.511272801300742e-07 -4.0857710863417275e-12 -4.2567001755918494e-11 3.738296106064048e-12 1.797923082710355e-06 -2.5112710579629417e-07 7.034967356766667e-07 2.0455981302239966e-11 3.738296106064048e-12 -6.053663345348315e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2505872598334438e-07 -2.2965536646204502e-07 1.7604553164055113e-06 -6.507688259914884e-11 -3.883639442031933e-12 1.9486106853394838e-11 -2.296561641531331e-07 -1.1726787421400808e-06 -2.81839160222439e-07 -3.883639442031933e-12 -4.122080289656741e-11 3.092342210911661e-12 1.7604603689981476e-06 -2.8183899401403443e-07 9.476200112733701e-07 1.9486106853394838e-11 3.092342210911661e-12 -5.612027384311136e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2447718115557555e-07 -2.2956944030711286e-07 1.7589505952611835e-06 -6.312794716216563e-11 -3.768822741265252e-12 1.8901343209319505e-11 -2.2957021424292547e-07 -1.1717019009246411e-06 -2.817966222169457e-07 -3.768822741265252e-12 -3.998570079903951e-11 3.0005967065129427e-12 1.758955495260142e-06 -2.817964609564816e-07 9.472247153780983e-07 1.8901343209319505e-11 3.0005967065129427e-12 -5.443594603714398e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2988156087327327e-07 -2.2980953797637724e-07 1.7651777159977432e-06 -7.05093087640664e-11 -4.205001176861492e-12 2.1133775781681178e-11 -2.2981040210454114e-07 -1.1753886251475467e-06 -2.813350006763125e-07 -4.205001176861492e-12 -4.46858565753374e-11 3.3546410435619343e-12 1.7651831969779507e-06 -2.8133482052872263e-07 9.455070572169427e-07 2.1133775781681178e-11 3.3546410435619343e-12 -6.087836048001619e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3687731539575242e-07 -2.3119990240268465e-07 1.7646666882500036e-06 -6.766961885385389e-11 -4.060711636142262e-12 2.031679723037769e-11 -2.312007375615736e-07 -1.1738342683587088e-06 -2.8183337774230224e-07 -4.060711636142262e-12 -4.2942212593447166e-11 3.250978268189239e-12 1.7646719526528237e-06 -2.818332044592106e-07 9.369569449911311e-07 2.031679723037769e-11 3.250978268189239e-12 -5.855793106184266e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.130237605466899e-09 -2.212305779273342e-07 1.6950009201502211e-06 -6.814115813668404e-11 -3.771996028536008e-12 1.8910536789445788e-11 -2.2123136023119083e-07 -1.1685019104466155e-06 -3.1144575453252787e-07 -3.771996028536008e-12 -4.141614871050798e-11 2.6179018679891086e-12 1.6950060114235349e-06 -3.1144559304527534e-07 1.1736321430812575e-06 1.8910536789445788e-11 2.6179018679891086e-12 -5.401856559439211e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.399859990723442e-09 -2.2114314503302463e-07 1.6935169360584067e-06 -6.606771025536612e-11 -3.658737390996897e-12 1.833422964735909e-11 -2.2114390368211892e-07 -1.1675126749417645e-06 -3.113730267383421e-07 -3.658737390996897e-12 -4.0155780875416855e-11 2.539122178858684e-12 1.6935218711707633e-06 -3.113728701348341e-07 1.172912530396184e-06 1.833422964735909e-11 2.539122178858684e-12 -5.237282645980262e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.2708387182434326e-09 -2.2145502437772841e-07 1.7001287442459698e-06 -7.400278524907091e-11 -4.0942820037502646e-12 2.0560861240948827e-11 -2.214558737314067e-07 -1.1712784974947758e-06 -3.1102593368940093e-07 -4.0942820037502646e-12 -4.500013344506582e-11 2.846913237546249e-12 1.700134279876773e-06 -3.1102575821456696e-07 1.1725493292503958e-06 2.0560861240948827e-11 2.846913237546249e-12 -5.872999302533275e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.823564208606388e-09 -2.2294002167954442e-07 1.7007431487457034e-06 -7.114996148849815e-11 -3.9627848951385515e-12 1.9810931773733496e-11 -2.2294084410543085e-07 -1.1697306369648662e-06 -3.1170728540359974e-07 -3.9627848951385515e-12 -4.331823508621566e-11 2.765776199773914e-12 1.7007484749537103e-06 -3.1170711622446156e-07 1.1639070648133456e-06 1.9810931773733496e-11 2.765776199773914e-12 -5.6591788564815304e-11
